,article_title,revision_id,article_quality,Country,Region,Population
325,Santiago Gallo,1039135531,Start,Argentina,SOUTH AMERICA,46.2
326,Manuel José García,1007128573,Stub,Argentina,SOUTH AMERICA,46.2
327,Juan José Gómez Centurión,1110844685,Stub,Argentina,SOUTH AMERICA,46.2
328,Luis Carlos Gómez Centurión,1040878894,Stub,Argentina,SOUTH AMERICA,46.2
329,Martín Guzmán,1111128923,C,Argentina,SOUTH AMERICA,46.2
330,Federico Helguera,1066754349,Start,Argentina,SOUTH AMERICA,46.2
331,Fernando Iglesias (Argentine politician),1093400021,C,Argentina,SOUTH AMERICA,46.2
332,Ricardo Kennedy,1096426574,Stub,Argentina,SOUTH AMERICA,46.2
333,Carlos Kunkel,1005790906,Stub,Argentina,SOUTH AMERICA,46.2
334,Norberto La Porta,721029407,Stub,Argentina,SOUTH AMERICA,46.2
335,Andrés Larroque,1060504858,Start,Argentina,SOUTH AMERICA,46.2
336,Julián de Leyva,959654287,Stub,Argentina,SOUTH AMERICA,46.2
337,Mónica López (politician),797826672,Stub,Argentina,SOUTH AMERICA,46.2
338,Lucio Victorio Mansilla,1086339086,Start,Argentina,SOUTH AMERICA,46.2
339,Nicolás Massot,1069153148,Start,Argentina,SOUTH AMERICA,46.2
340,Juan Mignaburu,994878410,Stub,Argentina,SOUTH AMERICA,46.2
341,Guillermo Montenegro,1096175549,Stub,Argentina,SOUTH AMERICA,46.2
342,Mariano Moreno,1113829451,B,Argentina,SOUTH AMERICA,46.2
343,Marcelo Muniagurria,1108926646,Stub,Argentina,SOUTH AMERICA,46.2
344,Fernando Nadra,1105357958,C,Argentina,SOUTH AMERICA,46.2
345,Rómulo Sebastián Naón,1096261399,Start,Argentina,SOUTH AMERICA,46.2
346,Santiago G. O'Farrell,1096261487,Start,Argentina,SOUTH AMERICA,46.2
347,Miguel Ángel Pesce,1096459313,Start,Argentina,SOUTH AMERICA,46.2
348,Carlos Petroni,1100374393,C,Argentina,SOUTH AMERICA,46.2
349,Alejo Peyret,1091481103,B,Argentina,SOUTH AMERICA,46.2
350,Aldo Pignanelli,1106856167,Stub,Argentina,SOUTH AMERICA,46.2
351,Enrique S. Quintana,1016343362,Start,Argentina,SOUTH AMERICA,46.2
352,Amán Rawson,1096678788,Start,Argentina,SOUTH AMERICA,46.2
353,Martín Sabbatella,1073202733,C,Argentina,SOUTH AMERICA,46.2
354,Juan Pablo Schiavi,1069152180,C,Argentina,SOUTH AMERICA,46.2
355,Héctor Tizón,1096176230,Start,Argentina,SOUTH AMERICA,46.2
356,Claudio Uberti,1032047313,C,Argentina,SOUTH AMERICA,46.2
357,Arístides Villanueva,994807413,Start,Argentina,SOUTH AMERICA,46.2
358,Artashes Abeghyan,1088583026,Start,Armenia,WESTERN ASIA,3.0
359,Aram Achekbashian,1046857776,Stub,Armenia,WESTERN ASIA,3.0
360,Hovsep Arghutian,1095822812,Start,Armenia,WESTERN ASIA,3.0
361,Mikael Atabekyan,1008108682,Stub,Armenia,WESTERN ASIA,3.0
362,Tigran Bekzadyan,1027604306,Stub,Armenia,WESTERN ASIA,3.0
363,Vigen Chitechyan,1099308421,Stub,Armenia,WESTERN ASIA,3.0
364,Hayk Chobanyan,1093711595,Start,Armenia,WESTERN ASIA,3.0
365,Daniel-Bek of Sassun,1114419837,Start,Armenia,WESTERN ASIA,3.0
366,Gurgen Egiazaryan,1103745376,Start,Armenia,WESTERN ASIA,3.0
367,Parunak Ferukhan,1114420012,Stub,Armenia,WESTERN ASIA,3.0
368,Hambardzum Galstyan,1084735335,Start,Armenia,WESTERN ASIA,3.0
369,Gegham Gharibjanian,1048485720,C,Armenia,WESTERN ASIA,3.0
370,Gevorg Ghazaryan (politician),1082547991,Stub,Armenia,WESTERN ASIA,3.0
371,Andrias Ghukasyan,1108345283,Start,Armenia,WESTERN ASIA,3.0
372,Aram Grigoryan,1112117000,Stub,Armenia,WESTERN ASIA,3.0
373,Armen Grigoryan (politician),1069944070,C,Armenia,WESTERN ASIA,3.0
374,Hayk Grigoryan,1090623549,Start,Armenia,WESTERN ASIA,3.0
375,Grigor Jaghetyan,1062820993,Stub,Armenia,WESTERN ASIA,3.0
376,Tigran Karapetyan,1112833785,Stub,Armenia,WESTERN ASIA,3.0
377,Khachatur-Bek of Mush,1114420639,Stub,Armenia,WESTERN ASIA,3.0
378,Aram Kocharyan,1107982644,Stub,Armenia,WESTERN ASIA,3.0
379,Davit Lokyan,1089241404,Start,Armenia,WESTERN ASIA,3.0
380,Hrant Maloyan,1114902744,C,Armenia,WESTERN ASIA,3.0
381,Khachatur Malumian,1114420669,Start,Armenia,WESTERN ASIA,3.0
382,Aram Manukyan,1048512708,Start,Armenia,WESTERN ASIA,3.0
383,Gevorg Melik-Karagyozyan,980519720,Stub,Armenia,WESTERN ASIA,3.0
384,Vahan Minakhoryan,1055697655,Stub,Armenia,WESTERN ASIA,3.0
385,Ruben Mirzakhanyan,1084737845,Start,Armenia,WESTERN ASIA,3.0
386,Badal Muradyan,1090630537,Start,Armenia,WESTERN ASIA,3.0
387,Gabriel Noradunkyan,1114426086,C,Armenia,WESTERN ASIA,3.0
388,Suren Papikyan,1112772824,Start,Armenia,WESTERN ASIA,3.0
389,Paul Paul,1114420707,Start,Armenia,WESTERN ASIA,3.0
390,Garo Paylan,1104655518,C,Armenia,WESTERN ASIA,3.0
391,Genrikh Poghosyan,1085393392,Start,Armenia,WESTERN ASIA,3.0
392,Ishkhan Saghatelyan,1107169295,GA,Armenia,WESTERN ASIA,3.0
393,Martiros Sarukhanyan,933482772,Stub,Armenia,WESTERN ASIA,3.0
394,Vartkes Serengülian,1114426992,Start,Armenia,WESTERN ASIA,3.0
395,Serop Zakaryan,1057547947,Stub,Armenia,WESTERN ASIA,3.0
396,Servitchen,1114420738,Stub,Armenia,WESTERN ASIA,3.0
397,Suren Shadunts,1109564586,Start,Armenia,WESTERN ASIA,3.0
398,Kasbar Sinabian,1114426546,Stub,Armenia,WESTERN ASIA,3.0
399,Ohannes Tchekidjian,1090861179,Start,Armenia,WESTERN ASIA,3.0
400,Hrayr Tovmasyan,993785842,Stub,Armenia,WESTERN ASIA,3.0
401,Usuv Beg,1086955149,Stub,Armenia,WESTERN ASIA,3.0
402,Kegham Vanigian,1114420793,Start,Armenia,WESTERN ASIA,3.0
403,Artak Zeynalyan,1097086972,Start,Armenia,WESTERN ASIA,3.0
404,Alfons Adam,1103541474,Start,Austria,WESTERN EUROPE,9.0
405,Ingo Appelt,997950968,Stub,Austria,WESTERN EUROPE,9.0
406,Baron Alexander von Bach,1114355363,C,Austria,WESTERN EUROPE,9.0
407,"Maximilian Anton Karl, Count Baillet de Latour",1112473939,Start,Austria,WESTERN EUROPE,9.0
408,Heinrich Alfred Barb,1092809567,Start,Austria,WESTERN EUROPE,9.0
409,Raphael Basch,1023595642,Start,Austria,WESTERN EUROPE,9.0
410,Leopold Berchtold,1089443270,C,Austria,WESTERN EUROPE,9.0
411,Hanns Blaschke,1112474283,Stub,Austria,WESTERN EUROPE,9.0
412,Andreas Bolek,1005030653,Start,Austria,WESTERN EUROPE,9.0
413,Joseph Buttinger,1080982386,Start,Austria,WESTERN EUROPE,9.0
414,Prince Carl of Solms-Braunfels,1107215721,C,Austria,WESTERN EUROPE,9.0
415,Count Wenzel Chotek of Chotkow and Wognin,1083654825,Start,Austria,WESTERN EUROPE,9.0
416,Citizens' Ministry,1071736555,C,Austria,WESTERN EUROPE,9.0
417,Richard von Coudenhove-Kalergi,1108787206,C,Austria,WESTERN EUROPE,9.0
418,Karl von Czyhlarz,1021127705,Stub,Austria,WESTERN EUROPE,9.0
419,George Abraham von Dyhrn,1007538469,Stub,Austria,WESTERN EUROPE,9.0
420,Hans Ferlitsch,941916920,Stub,Austria,WESTERN EUROPE,9.0
421,Friedhelm Frischenschlager,1018809630,Start,Austria,WESTERN EUROPE,9.0
422,Anton Füster,1078570802,Start,Austria,WESTERN EUROPE,9.0
423,Julius Anton Glaser,1112473750,C,Austria,WESTERN EUROPE,9.0
424,Walter Guggenberger,1112473762,Start,Austria,WESTERN EUROPE,9.0
425,Ulrich Habsburg-Lothringen,1112474612,Stub,Austria,WESTERN EUROPE,9.0
426,Ernst Hampel (politician),1069436586,Stub,Austria,WESTERN EUROPE,9.0
427,Franz von Hartig,1007537619,Stub,Austria,WESTERN EUROPE,9.0
428,Hans Peter Haselsteiner,1112603346,Start,Austria,WESTERN EUROPE,9.0
429,Friedrich Wilhelm von Haugwitz,1112275892,C,Austria,WESTERN EUROPE,9.0
430,Eduard Hedvicek,1115494542,Stub,Austria,WESTERN EUROPE,9.0
431,Eduard Herbst,1007530580,Start,Austria,WESTERN EUROPE,9.0
432,Hermann Stern,1101206070,C,Austria,WESTERN EUROPE,9.0
433,Jürgen Himmelbauer,969146003,Stub,Austria,WESTERN EUROPE,9.0
434,Anton Hofer,1105446235,Start,Austria,WESTERN EUROPE,9.0
435,Andreas Hörtnagl,969145984,Stub,Austria,WESTERN EUROPE,9.0
436,Franz Jetzinger,1086163096,Start,Austria,WESTERN EUROPE,9.0
437,Konstantin Jireček,1100601439,C,Austria,WESTERN EUROPE,9.0
438,Hugo Jury,1050014678,C,Austria,WESTERN EUROPE,9.0
439,Maximilian Ulrich von Kaunitz,1087172023,Start,Austria,WESTERN EUROPE,9.0
440,Joseph Kenner,1112603390,Start,Austria,WESTERN EUROPE,9.0
441,Theodor Kery,1065573627,Stub,Austria,WESTERN EUROPE,9.0
442,Michael Killisch-Horn,1106829544,Stub,Austria,WESTERN EUROPE,9.0
443,Hubert Klausner,1111898436,Start,Austria,WESTERN EUROPE,9.0
444,Martin Kocher,1088269446,Stub,Austria,WESTERN EUROPE,9.0
445,Józef Kożdoń,1112603867,C,Austria,WESTERN EUROPE,9.0
446,Jožef Krajnc,1114850674,Start,Austria,WESTERN EUROPE,9.0
447,Hans Kudlich,1048166289,Start,Austria,WESTERN EUROPE,9.0
448,Gottfried von Kühnelt-Leddihn,1068422030,Start,Austria,WESTERN EUROPE,9.0
449,Hartmann Lauterbacher,1070877897,C,Austria,WESTERN EUROPE,9.0
450,Otto Lecher,1033894166,Stub,Austria,WESTERN EUROPE,9.0
451,Franz Leitner (politician),1010887552,Stub,Austria,WESTERN EUROPE,9.0
452,Elmar Lichtenegger,1058620648,Start,Austria,WESTERN EUROPE,9.0
453,Julius Lippert (historian),1084061853,Stub,Austria,WESTERN EUROPE,9.0
454,Karl Lütgendorf,1112474529,Stub,Austria,WESTERN EUROPE,9.0
455,Jürgen Mandl,977059921,Stub,Austria,WESTERN EUROPE,9.0
456,Renate Mann,1099978355,Stub,Austria,WESTERN EUROPE,9.0
457,Ferdinand Mannlicher,1104118829,C,Austria,WESTERN EUROPE,9.0
458,Christoph Matznetter,1105484317,Start,Austria,WESTERN EUROPE,9.0
459,Johann Gregor Memhardt,1112474313,Stub,Austria,WESTERN EUROPE,9.0
460,Franz Moroder,1090940019,Start,Austria,WESTERN EUROPE,9.0
461,Heinz Nittel,1109478769,Stub,Austria,WESTERN EUROPE,9.0
462,Brigitta Pallauf,1033512296,Start,Austria,WESTERN EUROPE,9.0
463,Wladimir von Pawlowski,1019694668,Stub,Austria,WESTERN EUROPE,9.0
464,Johann Anton von Pergen,1061803495,C,Austria,WESTERN EUROPE,9.0
465,Gerhard Pfanzelter,1106125275,Start,Austria,WESTERN EUROPE,9.0
466,Walter Pfrimer,1113533881,B,Austria,WESTERN EUROPE,9.0
467,Ernst von Plener,1017745075,Start,Austria,WESTERN EUROPE,9.0
468,Leopold Poetsch,1092446707,Stub,Austria,WESTERN EUROPE,9.0
469,Thomas Prinzhorn,1112474168,C,Austria,WESTERN EUROPE,9.0
470,Hermann von Ramberg,994058910,Stub,Austria,WESTERN EUROPE,9.0
471,Heinrich Reschauer,1083947896,Start,Austria,WESTERN EUROPE,9.0
472,Horst Rosenkranz,1112603574,Start,Austria,WESTERN EUROPE,9.0
473,Emil Sax,1007521446,Start,Austria,WESTERN EUROPE,9.0
474,Karl Schmitzer,1089049732,Stub,Austria,WESTERN EUROPE,9.0
475,Georg Ritter von Schönerer,1114549144,C,Austria,WESTERN EUROPE,9.0
476,"Georg Adam, Prince of Starhemberg",1102889087,C,Austria,WESTERN EUROPE,9.0
477,Gundaker Thomas Starhemberg,1078907075,Start,Austria,WESTERN EUROPE,9.0
478,Josef Staribacher,1049705609,Stub,Austria,WESTERN EUROPE,9.0
479,Richard Steidle,1112576338,C,Austria,WESTERN EUROPE,9.0
480,Julius Tandler,1077100690,Start,Austria,WESTERN EUROPE,9.0
481,"Leopold, Count von Thun und Hohenstein",1096753974,C,Austria,WESTERN EUROPE,9.0
482,Muzio Tommasini,1093955134,Start,Austria,WESTERN EUROPE,9.0
483,Karl Freiherr von Vogelsang,1016446506,Start,Austria,WESTERN EUROPE,9.0
484,Max Winter (politician),1112474387,Stub,Austria,WESTERN EUROPE,9.0
485,Anton von Winzor,1045934334,Stub,Austria,WESTERN EUROPE,9.0
486,Gisela Wurm,1038160173,Stub,Austria,WESTERN EUROPE,9.0
487,Alexander Zach,1056085498,Stub,Austria,WESTERN EUROPE,9.0
488,Curt Franz Wenzel Christoph Erdmann Graf Zedtwitz von Moraván und Duppau,1111962495,Start,Austria,WESTERN EUROPE,9.0
489,Karl von Zinzendorf,1112603523,Start,Austria,WESTERN EUROPE,9.0
490,Muzamil Abdullayev,1107065506,Stub,Azerbaijan,WESTERN ASIA,10.2
491,Leyla Abdullayeva,1102138152,Start,Azerbaijan,WESTERN ASIA,10.2
492,Elchin Afandiyev,1075526613,Start,Azerbaijan,WESTERN ASIA,10.2
493,Fazail Agamali,1106843986,C,Azerbaijan,WESTERN ASIA,10.2
494,Fuad Alasgarov,1018398706,C,Azerbaijan,WESTERN ASIA,10.2
495,Anvar Alikhanov,1109309028,Stub,Azerbaijan,WESTERN ASIA,10.2
496,Tarlan Aliyarbayov,1112064160,GA,Azerbaijan,WESTERN ASIA,10.2
497,Dilara Aliyeva,1109649588,Start,Azerbaijan,WESTERN ASIA,10.2
498,Ali Asadov,1112134949,Start,Azerbaijan,WESTERN ASIA,10.2
499,Akram Aylisli,1106344373,C,Azerbaijan,WESTERN ASIA,10.2
500,Sahil Babayev,1112800095,Start,Azerbaijan,WESTERN ASIA,10.2
501,Huseyngulu Baghirov,1080007779,Start,Azerbaijan,WESTERN ASIA,10.2
502,Alovsat Bakhshiyev,1090036474,Start,Azerbaijan,WESTERN ASIA,10.2
503,Rafael Kamil Dzhabrailov,1100266382,Stub,Azerbaijan,WESTERN ASIA,10.2
504,Matin Eynullayev,1110146340,Start,Azerbaijan,WESTERN ASIA,10.2
505,Vilayat Eyvazov,1109686454,Start,Azerbaijan,WESTERN ASIA,10.2
506,Abdurrahman Fatalibeyli,1094730548,C,Azerbaijan,WESTERN ASIA,10.2
507,Fazail Ibrahimli,1096310851,Stub,Azerbaijan,WESTERN ASIA,10.2
508,Solomon Grobshtein,1067081975,Stub,Azerbaijan,WESTERN ASIA,10.2
509,Teymur Guliyev,1025325196,Stub,Azerbaijan,WESTERN ASIA,10.2
510,Mammad Gurbanov,1101536288,Start,Azerbaijan,WESTERN ASIA,10.2
511,Asaf Hajiyev,1114198988,C,Azerbaijan,WESTERN ASIA,10.2
512,Farhad Hajiyev,1109686109,Start,Azerbaijan,WESTERN ASIA,10.2
513,Jamil Hasanli,1091283791,C,Azerbaijan,WESTERN ASIA,10.2
514,Ali M. Hasanov,1104973679,C,Azerbaijan,WESTERN ASIA,10.2
515,Shakir Hasanov,1096145690,Stub,Azerbaijan,WESTERN ASIA,10.2
516,Zakir Hasanov,1110113628,C,Azerbaijan,WESTERN ASIA,10.2
517,Ali Huseynli,1090157253,Start,Azerbaijan,WESTERN ASIA,10.2
518,Alisahib Huseynov,1080007304,Start,Azerbaijan,WESTERN ASIA,10.2
519,Ali Ibrahimov,1067793317,Stub,Azerbaijan,WESTERN ASIA,10.2
520,Mammad Isgandarov,1029087103,Stub,Azerbaijan,WESTERN ASIA,10.2
521,Vidadi Isgandarov,1092547948,Start,Azerbaijan,WESTERN ASIA,10.2
522,Ajdar Ismailov,1096490381,C,Azerbaijan,WESTERN ASIA,10.2
523,Saftar Jafarov,1045812028,Start,Azerbaijan,WESTERN ASIA,10.2
524,Rovshan Javadov,1108873335,C,Azerbaijan,WESTERN ASIA,10.2
525,Anar Karimov,1109685880,Start,Azerbaijan,WESTERN ASIA,10.2
526,Boris Kevorkov,1072772142,Start,Azerbaijan,WESTERN ASIA,10.2
527,Gurban Khalilov,1094981152,Start,Azerbaijan,WESTERN ASIA,10.2
528,Ahmad Kordary,1093750341,Stub,Azerbaijan,WESTERN ASIA,10.2
529,Ilham Madatov,1011331249,Start,Azerbaijan,WESTERN ASIA,10.2
530,Musa Mammadov,1084134498,Start,Azerbaijan,WESTERN ASIA,10.2
531,Ramin Mammadov,1020887005,Start,Azerbaijan,WESTERN ASIA,10.2
532,Elshad Mirbashir oghlu,1084157904,C,Azerbaijan,WESTERN ASIA,10.2
533,Fuad Naghiyev,1081854289,Start,Azerbaijan,WESTERN ASIA,10.2
534,Eldar Namazov,1087483504,Start,Azerbaijan,WESTERN ASIA,10.2
535,Siyavush Novruzov,1114475460,Start,Azerbaijan,WESTERN ASIA,10.2
536,Sadig Rahimov,1074822020,C,Azerbaijan,WESTERN ASIA,10.2
537,Suleyman Rahimov,1096039626,C,Azerbaijan,WESTERN ASIA,10.2
538,Huseyn Rahmanov,1106104383,Stub,Azerbaijan,WESTERN ASIA,10.2
539,Hasan Sayidov,1025325260,Stub,Azerbaijan,WESTERN ASIA,10.2
540,Parviz Shahbazov,1105103095,Start,Azerbaijan,WESTERN ASIA,10.2
541,Mammad agha Shahtakhtinski,1080672703,C,Azerbaijan,WESTERN ASIA,10.2
542,Abid Sharifov,1096574448,Start,Azerbaijan,WESTERN ASIA,10.2
543,Bakhtiyar Vahabzadeh,1114287934,C,Azerbaijan,WESTERN ASIA,10.2
544,Elmir Valiyev,1074732244,Start,Azerbaijan,WESTERN ASIA,10.2
545,Nurali Yusifbayli,1019924574,Start,Azerbaijan,WESTERN ASIA,10.2
546,Harold Christie,1083155826,Start,Bahamas,CARIBBEAN,0.4
547,Timothy Donaldson,1109457989,C,Bahamas,CARIBBEAN,0.4
548,Joseph Robert Love,1084382477,C,Bahamas,CARIBBEAN,0.4
549,Mohammed Isa Al Abbasi,1021088682,Stub,Bahrain,WESTERN ASIA,1.5
550,Abdullah bin Isa Al Khalifa,1011511102,Stub,Bahrain,WESTERN ASIA,1.5
551,Ahmed Behzad (Bahrain),1063482737,Stub,Bahrain,WESTERN ASIA,1.5
552,Kamal Ahmed (politician),1010461395,Stub,Bahrain,WESTERN ASIA,1.5
553,Mohamed Ali Hasan Ali,1006173162,Stub,Bahrain,WESTERN ASIA,1.5
554,Khalid Almoayed,1063486161,Stub,Bahrain,WESTERN ASIA,1.5
555,Aymen Tawfeeq Almoayed,1109935820,Start,Bahrain,WESTERN ASIA,1.5
556,Nazar Al Baharna,1067620253,Start,Bahrain,WESTERN ASIA,1.5
557,Mahmood Al Bahrani,1096789330,Stub,Bahrain,WESTERN ASIA,1.5
558,Ammar Al Bannai,1089564533,Start,Bahrain,WESTERN ASIA,1.5
559,Jawad Fairooz,1088485834,Start,Bahrain,WESTERN ASIA,1.5
560,Qasim Fakhro,1099067663,Start,Bahrain,WESTERN ASIA,1.5
561,Faisal al-Hamar,1068897458,Stub,Bahrain,WESTERN ASIA,1.5
562,Nabeel bin Yaqub Al-Hamar,1096789114,Stub,Bahrain,WESTERN ASIA,1.5
563,Isa bin Abdulrahman Al Hammadi,1098344827,Stub,Bahrain,WESTERN ASIA,1.5
564,Jameel Humadan,1003695133,Start,Bahrain,WESTERN ASIA,1.5
565,Isa bin Ibrahim Al Khalifa,1033132904,Stub,Bahrain,WESTERN ASIA,1.5
566,Fahmi al-Jowder,1068744646,Stub,Bahrain,WESTERN ASIA,1.5
567,Saud Kanoo,1098699647,Stub,Bahrain,WESTERN ASIA,1.5
568,Essam Khalaf,1006167519,Stub,Bahrain,WESTERN ASIA,1.5
569,Abdullah bin Hamad bin Isa Al Khalifa,1099004905,Start,Bahrain,WESTERN ASIA,1.5
570,Ibrahim ibn Khalifa Al Khalifa,1107463771,Start,Bahrain,WESTERN ASIA,1.5
571,Mai bint Mohammed Al Khalifa,1085733309,Start,Bahrain,WESTERN ASIA,1.5
572,Khallfa bin Duaij Al Khalifa,1022106863,Stub,Bahrain,WESTERN ASIA,1.5
573,Hamad Al Kooheji,1096789043,Stub,Bahrain,WESTERN ASIA,1.5
574,Abdullatif Al-Mahmood,1072499529,Stub,Bahrain,WESTERN ASIA,1.5
575,Khalid Al Maskati,1096789192,Stub,Bahrain,WESTERN ASIA,1.5
576,Abdulhussain bin Ali Mirza,1106388662,Stub,Bahrain,WESTERN ASIA,1.5
577,Mohammed Al-Buainain,1063213013,Start,Bahrain,WESTERN ASIA,1.5
578,Mohammed bin Khalifa bin Ahmed,1087144216,C,Bahrain,WESTERN ASIA,1.5
579,Mohammed bin Khalifa bin Ali Al Khalifa,1096789150,Start,Bahrain,WESTERN ASIA,1.5
580,Abdulrahman al-Nuaimi,1066056398,Start,Bahrain,WESTERN ASIA,1.5
581,Ammar Qambar,1086832849,Start,Bahrain,WESTERN ASIA,1.5
582,Isa Qassim,1100527312,C,Bahrain,WESTERN ASIA,1.5
583,Ahmed Al-Salloum,1108146191,Start,Bahrain,WESTERN ASIA,1.5
584,Salman bin Hamad Al Khalifa,1109869774,C,Bahrain,WESTERN ASIA,1.5
585,Oli Ahad,1076894174,Start,Bangladesh,SOUTH ASIA,171.2
586,Farid Ahmed,1066581020,Stub,Bangladesh,SOUTH ASIA,171.2
587,Muzaffar Ahmed (NAP politician),1109740890,Start,Bangladesh,SOUTH ASIA,171.2
588,AKM Hafizuddin,1082571647,Start,Bangladesh,SOUTH ASIA,171.2
589,Mohammad Manjur Alam,1099697606,Start,Bangladesh,SOUTH ASIA,171.2
590,Aftab Ali,1111168357,C,Bangladesh,SOUTH ASIA,171.2
591,M Hossain Ali,1081670946,Start,Bangladesh,SOUTH ASIA,171.2
592,Ashab Uddin Ahmad,1106492750,B,Bangladesh,SOUTH ASIA,171.2
593,Selina Banu,1059919387,Start,Bangladesh,SOUTH ASIA,171.2
594,Nurul Huq Bhuiyan,1087353972,Stub,Bangladesh,SOUTH ASIA,171.2
595,Bishnu Chattopadhyay,1108066856,Start,Bangladesh,SOUTH ASIA,171.2
596,AKM Fazlul Kabir Chowdhury,1115026757,Start,Bangladesh,SOUTH ASIA,171.2
597,Aminul Islam Chowdhury,1068738297,Stub,Bangladesh,SOUTH ASIA,171.2
598,Anwarul Karim Chowdhury,1097570502,C,Bangladesh,SOUTH ASIA,171.2
599,Moinuddin Ahmed Chowdhury,1038606051,C,Bangladesh,SOUTH ASIA,171.2
600,Sarwar Jan Chowdhury,1052088875,Stub,Bangladesh,SOUTH ASIA,171.2
601,Shahinur Pasha Chowdhury,1102455717,Start,Bangladesh,SOUTH ASIA,171.2
602,Yusuf Ali Chowdhury,1098197979,Start,Bangladesh,SOUTH ASIA,171.2
603,Haji Mohammad Danesh,1090578062,C,Bangladesh,SOUTH ASIA,171.2
604,Pulin De,1038607348,Start,Bangladesh,SOUTH ASIA,171.2
605,James Leo Ferguson,1098196717,C,Bangladesh,SOUTH ASIA,171.2
606,Abdul Halim Ghaznavi,1112056773,Start,Bangladesh,SOUTH ASIA,171.2
607,Debendra Nath Ghosh,1110092316,Stub,Bangladesh,SOUTH ASIA,171.2
608,Ranesh Das Gupta,1038609480,Start,Bangladesh,SOUTH ASIA,171.2
609,AKM Fazlul Haque (Bangladeshi politician),1069141674,Stub,Bangladesh,SOUTH ASIA,171.2
610,Abul Hashim,1067903741,C,Bangladesh,SOUTH ASIA,171.2
611,Syed Najmuddin Hashim,1076061150,Start,Bangladesh,SOUTH ASIA,171.2
612,M. Anwar Hossain,1049654323,C,Bangladesh,SOUTH ASIA,171.2
613,Nozir Hossain,1085128926,Start,Bangladesh,SOUTH ASIA,171.2
614,Syed Muhammad Ibrahim,1113135652,Start,Bangladesh,SOUTH ASIA,171.2
615,Abul Kashem,1094440759,C,Bangladesh,SOUTH ASIA,171.2
616,Abul Kashem Khan,1097883330,C,Bangladesh,SOUTH ASIA,171.2
617,Hatem Ali Khan,1085849741,Start,Bangladesh,SOUTH ASIA,171.2
618,Muhammad Hamidullah Khan,1112460308,C,Bangladesh,SOUTH ASIA,171.2
619,Yar Mohammad Khan,1113198175,C,Bangladesh,SOUTH ASIA,171.2
620,Jyotirindra Bodhipriya Larma,1106007965,Stub,Bangladesh,SOUTH ASIA,171.2
621,Manik Lal Ray,1110874529,Stub,Bangladesh,SOUTH ASIA,171.2
622,Mushrefa Mishu,1066093324,Start,Bangladesh,SOUTH ASIA,171.2
623,Fazlul Haque Montu,1107037359,Stub,Bangladesh,SOUTH ASIA,171.2
624,Mujahidul Islam Selim,1111837585,Stub,Bangladesh,SOUTH ASIA,171.2
625,SM Nuruzzaman,1068356533,Stub,Bangladesh,SOUTH ASIA,171.2
626,Shamsul Huda Panchbagi,1100820734,B,Bangladesh,SOUTH ASIA,171.2
627,Muhammad Bayazeed Khan Panni,1112344051,C,Bangladesh,SOUTH ASIA,171.2
628,Ferdous Ahmed Qureshi,1104814058,Start,Bangladesh,SOUTH ASIA,171.2
629,Abdur Rahim (scholar),1112109734,C,Bangladesh,SOUTH ASIA,171.2
630,Habibar Rahman,1045893159,Stub,Bangladesh,SOUTH ASIA,171.2
631,M. M. Rahmatullah,1107693597,C,Bangladesh,SOUTH ASIA,171.2
632,Golam Maula Rony,1113507548,Start,Bangladesh,SOUTH ASIA,171.2
633,Devasish Roy,1112033318,Start,Bangladesh,SOUTH ASIA,171.2
634,Maulana Shakhawat,1067136662,Stub,Bangladesh,SOUTH ASIA,171.2
635,Zahidunnabi Dewan Shamim,1093749046,Start,Bangladesh,SOUTH ASIA,171.2
636,Abul Kalam Shamsuddin,1038585660,Start,Bangladesh,SOUTH ASIA,171.2
637,Badruddoza Ahmed Shuja,1047850212,Stub,Bangladesh,SOUTH ASIA,171.2
638,Mohammad Sultan,1038605974,Start,Bangladesh,SOUTH ASIA,171.2
639,Mohammad Toaha,1046006361,Start,Bangladesh,SOUTH ASIA,171.2
640,Badruddin Umar,1111762930,C,Bangladesh,SOUTH ASIA,171.2
641,Elliott Belgrave,1110292983,Start,Barbados,CARIBBEAN,0.3
642,Chad Blackman,1113735930,Start,Barbados,CARIBBEAN,0.3
643,Santia Bradshaw,1097963495,Start,Barbados,CARIBBEAN,0.3
644,Sonia Browne,1080633319,Stub,Barbados,CARIBBEAN,0.3
645,Michael A. Carrington,1090468579,Start,Barbados,CARIBBEAN,0.3
646,William Fondleroy Duguid,1086556181,Start,Barbados,CARIBBEAN,0.3
647,Reginald Farley,1090706976,Stub,Barbados,CARIBBEAN,0.3
648,Adrian Forde,1079840895,Stub,Barbados,CARIBBEAN,0.3
649,Cynthia Y. Forde,1106579042,Start,Barbados,CARIBBEAN,0.3
650,Ian Gooding-Edghill,1079872008,Stub,Barbados,CARIBBEAN,0.3
651,Damien K. A. Griffith,996491794,Stub,Barbados,CARIBBEAN,0.3
652,Crystal Haynes,1080792345,Stub,Barbados,CARIBBEAN,0.3
653,Hallam Henry (diplomat),1096826466,Stub,Barbados,CARIBBEAN,0.3
654,Philip St. Hill,1096731562,Stub,Barbados,CARIBBEAN,0.3
655,Arthur Holder,1090469580,Stub,Barbados,CARIBBEAN,0.3
656,Kirk Matthew Humphrey,1079886049,Stub,Barbados,CARIBBEAN,0.3
657,Davidson Ishmael,1079844213,Stub,Barbados,CARIBBEAN,0.3
